# Date, Price
2017-01-01,970.47
2017-01-02,996.82
2017-01-03,1019.01
2017-01-04,1035.19
2017-01-05,1133
2017-01-06,995.05
2017-01-07,894.93
2017-01-08,903.7
2017-01-09,916.6
2017-01-10,905.41
2017-01-11,907.53
2017-01-12,801.5
2017-01-13,822.64
2017-01-14,830.79
2017-01-15,829.62
2017-01-16,830
2017-01-17,831.89
2017-01-18,907.58
2017-01-19,880
2017-01-20,901
2017-01-21,894.05
2017-01-22,925.36
2017-01-23,924.98
2017-01-24,924.24
2017-01-25,894.86
2017-01-26,896.81
2017-01-27,917.93
2017-01-28,923.4
2017-01-29,924.7
2017-01-30,917.31
2017-01-31,923.45
2017-02-01,970.92
2017-02-02,989.71
2017-02-03,1007.66
2017-02-04,1016.77
2017-02-05,1035.84
2017-02-06,1019.31
2017-02-07,1024.39
2017-02-08,1053.97
2017-02-09,1059.14
2017-02-10,985
2017-02-11,1003.97
2017-02-12,1018.43
2017-02-13,1010
2017-02-14,1002.56
2017-02-15,1012.23
2017-02-16,1014.53
2017-02-17,1038.94
2017-02-18,1057.3
2017-02-19,1062.15
2017-02-20,1059.88
2017-02-21,1089.86
2017-02-22,1128.29
2017-02-23,1128.71
2017-02-24,1186.9
2017-02-25,1186.91
2017-02-26,1158
2017-02-27,1184.91
2017-02-28,1195.81
2017-03-01,1195.08
2017-03-02,1230
2017-03-03,1269.17
2017-03-04,1292.86
2017-03-05,1273.97
2017-03-06,1278.98
2017-03-07,1284.99
2017-03-08,1237.36
2017-03-09,1150.22
2017-03-10,1197.3
2017-03-11,1109.01
2017-03-12,1188.11
2017-03-13,1235.58
2017-03-14,1245.5
2017-03-15,1247.42
2017-03-16,1263
2017-03-17,1175.11
2017-03-18,1069.57
2017-03-19,970
2017-03-20,1019.49
2017-03-21,1044.96
2017-03-22,1114.42
2017-03-23,1034.57
2017-03-24,1025.14
2017-03-25,934.87
2017-03-26,963.72
2017-03-27,973.08
2017-03-28,1042.08
2017-03-29,1045.4
2017-03-30,1043.27
2017-03-31,1042.08
2017-04-01,1088.99
2017-04-02,1092
